Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Turn
GAME001,System,Start Game,2025-11-27T16:07:53,N/A,N/A,N/A,N/A,N/A
GAME001,System,Load File,2025-11-27T16:07:58,N/A,N/A,N/A,N/A,N/A
GAME001,System,Select Player Count,2025-11-27T16:08:08,null,0,3,N/A,0,
GAME001,john,Enter Player Name,2025-11-27T16:08:08,null,0,john,N/A,0,
GAME001,frank,Enter Player Name,2025-11-27T16:08:08,null,0,frank,N/A,0,
GAME001,jerry,Enter Player Name,2025-11-27T16:08:08,null,0,jerry,N/A,0,
GAME001,john,Select Category,2025-11-27T16:08:10,Control Structures,300,do-while,Correct,300,
GAME001,john,Select Question,2025-11-27T16:08:12,Control Structures,300,do-while,Correct,300,
GAME001,john,Answer Question,2025-11-27T16:08:13,Control Structures,300,do-while,Correct,300,
GAME001,frank,Select Category,2025-11-27T16:08:18,Variables & Data Types,300,2,Correct,300,
GAME001,frank,Select Question,2025-11-27T16:08:27,Variables & Data Types,300,2,Correct,300,
GAME001,frank,Answer Question,2025-11-27T16:08:31,Variables & Data Types,300,2,Correct,300,
GAME001,jerry,Select Category,2025-11-27T16:08:35,Functions,400,return,Correct,400,
GAME001,jerry,Select Question,2025-11-27T16:08:36,Functions,400,return,Correct,400,
GAME001,jerry,Answer Question,2025-11-27T16:08:39,Functions,400,return,Correct,400,
GAME001,System,Generate Report,2025-11-27T16:08:46,N/A,N/A,N/A,N/A,N/A
GAME001,System,Generate Event Log,2025-11-27T16:08:49,N/A,N/A,N/A,N/A,N/A
GAME001,System,Exit Game,2025-11-27T16:08:49,N/A,N/A,N/A,N/A,N/A
